Player UUID,Code,Player Name,Web Name,Player Team Name,season,Gameweek,Minutes Played,Goals Scored,Assists,Clean Sheet,Goals Conceded,Yellow Card,Red Cards,Total Points,Threat,ICT Index,Influence,Creativity,Opponent Name,Opponent Difficulty,Is Home,Position,Injury/Unavailable,Avg_Total Points_L3,Avg_Minutes Played_L3,Avg_Goals Scored_L3,Avg_Assists_L3,Avg_Goals Conceded_L3,Avg_ICT Index_L3,Avg_Threat_L3,Avg_Creativity_L3,Avg_Influence_L3,Avg_Total Points_L5,Avg_Minutes Played_L5,Avg_Goals Scored_L5,Avg_Assists_L5,Avg_Goals Conceded_L5,Avg_ICT Index_L5,Avg_Threat_L5,Avg_Creativity_L5,Avg_Influence_L5
6f56cce4-0832-4172-9f72-76c7e4d3591f,217,Kasper Schmeichel,Schmeichel,Leicester,2020-21,19,90,0,0,1,0,0,0,8,0.0,2.5,24.8,0.0,Southampton,2,True,GK,0,1.6666666666666667,90.0,0.0,0.0,1.3333333333333333,1.0999999999999996,0.0,0.0,10.799999999999999,2.8,90.0,0.0,0.0,1.2,1.72,0.0,0.0,17.080000000000002
6f56cce4-0832-4172-9f72-76c7e4d3591f,217,Kasper Schmeichel,Schmeichel,Fulham,2020-21,19,90,0,0,1,0,0,0,9,0.0,4.6,46.0,0.0,Chelsea,4,True,GK,0,4.0,90.0,0.0,0.0,0.6666666666666666,1.433333333333333,0.0,0.0,14.0,4.0,90.0,0.0,0.0,0.8,1.52,0.0,0.0,15.040000000000001
6f56cce4-0832-4172-9f72-76c7e4d3591f,217,Kasper Schmeichel,Schmeichel,Leicester,2020-21,19,90,0,0,1,0,0,0,9,0.0,4.6,46.0,0.0,Chelsea,4,True,GK,0,6.333333333333333,90.0,0.0,0.0,0.3333333333333333,2.8333333333333326,0.0,0.0,28.133333333333336,4.4,90.0,0.0,0.0,0.8,2.0799999999999996,0.0,0.0,20.64
6f56cce4-0832-4172-9f72-76c7e4d3591f,217,Kasper Schmeichel,Schmeichel,Leicester,2020-21,20,90,0,0,0,1,0,0,2,0.0,1.1,11.0,0.0,Everton,3,False,GK,0,8.666666666666666,90.0,0.0,0.0,0.0,3.899999999999999,0.0,0.0,38.93333333333334,6.0,90.0,0.0,0.0,0.4,2.7,0.0,0.0,26.8
6f56cce4-0832-4172-9f72-76c7e4d3591f,217,Kasper Schmeichel,Schmeichel,Leicester,2020-21,21,90,0,0,0,3,0,0,2,0.0,2.9,28.8,0.0,Leeds,3,True,GK,0,6.666666666666667,90.0,0.0,0.0,0.3333333333333333,3.4333333333333322,0.0,0.0,34.333333333333336,6.0,90.0,0.0,0.0,0.4,2.84,0.0,0.0,28.28
6f56cce4-0832-4172-9f72-76c7e4d3591f,217,Kasper Schmeichel,Schmeichel,Leicester,2020-21,22,90,0,0,1,0,0,0,6,0.0,1.1,11.4,0.0,Fulham,2,False,GK,0,4.333333333333333,90.0,0.0,0.0,1.3333333333333333,2.866666666666666,0.0,0.0,28.599999999999998,6.0,90.0,0.0,0.0,0.8,3.1399999999999997,0.0,0.0,31.320000000000004
6f56cce4-0832-4172-9f72-76c7e4d3591f,217,Kasper Schmeichel,Schmeichel,Leicester,2020-21,23,90,0,0,1,0,0,0,6,0.0,1.1,11.0,0.0,Wolves,3,False,GK,0,3.3333333333333335,90.0,0.0,0.0,1.3333333333333333,1.6999999999999993,0.0,0.0,17.066666666666666,5.6,90.0,0.0,0.0,0.8,2.8600000000000003,0.0,0.0,28.639999999999997
6f56cce4-0832-4172-9f72-76c7e4d3591f,217,Kasper Schmeichel,Schmeichel,Leicester,2020-21,24,90,0,0,0,1,0,0,3,0.0,2.6,25.8,0.0,Liverpool,4,True,GK,0,4.666666666666667,90.0,0.0,0.0,1.0,1.6999999999999993,0.0,0.0,17.066666666666666,5.0,90.0,0.0,0.0,0.8,2.1599999999999997,0.0,0.0,21.64
6f56cce4-0832-4172-9f72-76c7e4d3591f,217,Kasper Schmeichel,Schmeichel,Leicester,2020-21,25,90,0,0,0,1,0,0,2,0.0,0.7,7.2,0.0,Aston Villa,3,False,GK,0,5.0,90.0,0.0,0.0,0.3333333333333333,1.5999999999999996,0.0,0.0,16.066666666666666,3.8,90.0,0.0,0.0,1.0,1.7600000000000002,0.0,0.0,17.6
6f56cce4-0832-4172-9f72-76c7e4d3591f,217,Kasper Schmeichel,Schmeichel,Leicester,2020-21,26,90,0,0,0,3,0,0,1,0.0,0.9,9.4,0.0,Arsenal,3,True,GK,0,3.6666666666666665,90.0,0.0,0.0,0.6666666666666666,1.4666666666666661,0.0,0.0,14.666666666666666,3.8,90.0,0.0,0.0,1.0,1.6800000000000002,0.0,0.0,16.84
6f56cce4-0832-4172-9f72-76c7e4d3591f,217,Kasper Schmeichel,Schmeichel,Spurs,2020-21,26,90,0,0,0,1,0,0,4,0.0,4.5,44.8,0.0,Burnley,2,True,GK,0,2.0,90.0,0.0,0.0,1.6666666666666667,1.3999999999999995,0.0,0.0,14.133333333333335,3.6,90.0,0.0,0.0,1.0,1.28,0.0,0.0,12.960000000000003
6f56cce4-0832-4172-9f72-76c7e4d3591f,217,Kasper Schmeichel,Schmeichel,Leicester,2020-21,26,90,0,0,0,1,0,0,4,0.0,4.5,44.8,0.0,Burnley,2,False,GK,0,2.3333333333333335,90.0,0.0,0.0,1.6666666666666667,2.0333333333333328,0.0,0.0,20.466666666666665,3.2,90.0,0.0,0.0,1.2,1.9600000000000002,0.0,0.0,19.639999999999997
6f56cce4-0832-4172-9f72-76c7e4d3591f,217,Kasper Schmeichel,Schmeichel,Leicester,2020-21,27,90,0,0,0,1,0,0,2,0.0,1.5,15.4,0.0,Brighton,3,False,GK,0,3.0,90.0,0.0,0.0,1.6666666666666667,3.2999999999999994,0.0,0.0,33.0,2.8,90.0,0.0,0.0,1.4,2.6399999999999997,0.0,0.0,26.4
6f56cce4-0832-4172-9f72-76c7e4d3591f,217,Kasper Schmeichel,Schmeichel,Leicester,2020-21,28,90,0,0,1,0,0,0,6,0.0,0.5,5.0,0.0,Sheffield Utd,2,True,GK,0,3.3333333333333335,90.0,0.0,0.0,1.0,3.4999999999999987,0.0,0.0,34.99999999999999,2.6,90.0,0.0,0.0,1.4,2.42,0.0,0.0,24.32
6f56cce4-0832-4172-9f72-76c7e4d3591f,217,Kasper Schmeichel,Schmeichel,Leicester,2020-21,30,90,0,0,0,2,0,0,1,0.0,2.1,20.8,0.0,Man City,4,True,GK,0,4.0,90.0,0.0,0.0,0.6666666666666666,2.166666666666666,0.0,0.0,21.733333333333334,3.4,90.0,0.0,0.0,1.2,2.38,0.0,0.0,23.88
6f56cce4-0832-4172-9f72-76c7e4d3591f,217,Kasper Schmeichel,Schmeichel,Leicester,2020-21,31,90,0,0,0,3,0,0,1,0.0,1.3,13.2,0.0,West Ham,4,False,GK,0,3.0,90.0,0.0,0.0,1.0,1.366666666666666,0.0,0.0,13.733333333333334,3.4,90.0,0.0,0.0,1.0,2.62,0.0,0.0,26.160000000000004
6f56cce4-0832-4172-9f72-76c7e4d3591f,217,Kasper Schmeichel,Schmeichel,Leicester,2020-21,32,90,0,0,1,0,0,0,6,0.0,0.7,7.4,0.0,West Brom,2,True,GK,0,2.6666666666666665,90.0,0.0,0.0,1.6666666666666667,1.2999999999999996,0.0,0.0,13.0,2.8,90.0,0.0,0.0,1.4,1.98,0.0,0.0,19.839999999999996
6f56cce4-0832-4172-9f72-76c7e4d3591f,217,Kasper Schmeichel,Schmeichel,Leicester,2020-21,33,90,0,0,0,1,0,0,2,0.0,1.1,11.4,0.0,Crystal Palace,2,True,GK,0,2.6666666666666665,90.0,0.0,0.0,1.6666666666666667,1.366666666666666,0.0,0.0,13.800000000000002,3.2,90.0,0.0,0.0,1.2,1.22,0.0,0.0,12.360000000000001
6f56cce4-0832-4172-9f72-76c7e4d3591f,217,Kasper Schmeichel,Schmeichel,Leicester,2020-21,34,90,0,0,0,1,0,0,2,0.0,1.4,14.2,0.0,Southampton,2,False,GK,0,3.0,90.0,0.0,0.0,1.3333333333333333,1.0333333333333328,0.0,0.0,10.666666666666666,3.2,90.0,0.0,0.0,1.2,1.1400000000000001,0.0,0.0,11.56
6f56cce4-0832-4172-9f72-76c7e4d3591f,217,Kasper Schmeichel,Schmeichel,Leicester,2020-21,35,90,0,0,0,4,0,0,0,0.0,1.4,14.0,0.0,Newcastle,2,True,GK,0,3.3333333333333335,90.0,0.0,0.0,0.6666666666666666,1.0666666666666662,0.0,0.0,11.0,2.4,90.0,0.0,0.0,1.4,1.3199999999999998,0.0,0.0,13.4
6f56cce4-0832-4172-9f72-76c7e4d3591f,217,Kasper Schmeichel,Schmeichel,Aston Villa,2020-21,35,90,0,0,0,1,0,0,2,0.0,0.3,2.6,0.0,Man Utd,4,True,GK,0,1.3333333333333333,90.0,0.0,0.0,2.0,1.2999999999999992,0.0,0.0,13.200000000000001,2.2,90.0,0.0,0.0,1.8,1.1800000000000002,0.0,0.0,12.040000000000001
6f56cce4-0832-4172-9f72-76c7e4d3591f,217,Kasper Schmeichel,Schmeichel,Leicester,2020-21,35,90,0,0,0,1,0,0,2,0.0,0.3,2.6,0.0,Man Utd,4,False,GK,0,1.3333333333333333,90.0,0.0,0.0,2.0,1.0333333333333328,0.0,0.0,10.266666666666667,2.4,90.0,0.0,0.0,1.4,0.9799999999999999,0.0,0.0,9.919999999999998
6f56cce4-0832-4172-9f72-76c7e4d3591f,217,Kasper Schmeichel,Schmeichel,Liverpool,2020-21,35,90,0,0,0,1,0,0,2,0.0,0.3,2.6,0.0,Man Utd,4,False,GK,0,1.3333333333333333,90.0,0.0,0.0,2.0,0.6666666666666661,0.0,0.0,6.3999999999999995,1.6,90.0,0.0,0.0,1.6,0.8999999999999998,0.0,0.0,8.959999999999999
6f56cce4-0832-4172-9f72-76c7e4d3591f,217,Kasper Schmeichel,Schmeichel,Leicester,2020-21,37,90,0,0,0,2,0,0,2,0.0,3.7,36.6,0.0,Chelsea,4,False,GK,0,2.0,90.0,0.0,0.0,1.0,0.3,0.0,0.0,2.6,1.6,90.0,0.0,0.0,1.6,0.74,0.0,0.0,7.2
6f56cce4-0832-4172-9f72-76c7e4d3591f,217,Kasper Schmeichel,Schmeichel,Leicester,2020-21,38,90,0,0,0,4,0,0,-2,0.0,0.5,4.6,0.0,Spurs,3,True,GK,0,2.0,90.0,0.0,0.0,1.3333333333333333,1.4333333333333327,0.0,0.0,13.933333333333335,1.6,90.0,0.0,0.0,1.8,1.2,0.0,0.0,11.680000000000001
6f56cce4-0832-4172-9f72-76c7e4d3591f,200,Kasper Schmeichel,Schmeichel,Leicester,2021-22,1,90,0,0,1,0,0,0,9,0.0,2.6,26.0,0.0,Wolves,3,True,GK,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6f56cce4-0832-4172-9f72-76c7e4d3591f,200,Kasper Schmeichel,Schmeichel,Leicester,2021-22,2,90,0,0,0,4,0,0,1,0.0,2.0,20.0,0.0,West Ham,3,False,GK,0,9.0,90.0,0.0,0.0,0.0,2.6,0.0,0.0,26.0,9.0,90.0,0.0,0.0,0.0,2.6,0.0,0.0,26.0
6f56cce4-0832-4172-9f72-76c7e4d3591f,200,Kasper Schmeichel,Schmeichel,Leicester,2021-22,3,90,0,0,0,1,0,0,3,0.0,2.0,19.6,0.0,Norwich,2,False,GK,0,5.0,90.0,0.0,0.0,2.0,2.3,0.0,0.0,23.0,5.0,90.0,0.0,0.0,2.0,2.3,0.0,0.0,23.0
6f56cce4-0832-4172-9f72-76c7e4d3591f,200,Kasper Schmeichel,Schmeichel,Leicester,2021-22,4,90,0,0,0,1,0,0,4,0.0,5.8,58.0,0.0,Man City,5,True,GK,0,4.333333333333333,90.0,0.0,0.0,1.6666666666666667,2.1999999999999997,0.0,0.0,21.866666666666664,4.333333333333333,90.0,0.0,0.0,1.6666666666666667,2.1999999999999997,0.0,0.0,21.866666666666664
6f56cce4-0832-4172-9f72-76c7e4d3591f,200,Kasper Schmeichel,Schmeichel,Leicester,2021-22,5,90,0,0,0,2,0,0,2,0.0,2.3,22.6,0.0,Brighton,2,False,GK,0,2.6666666666666665,90.0,0.0,0.0,2.0,3.266666666666667,0.0,0.0,32.53333333333333,4.25,90.0,0.0,0.0,1.5,3.1,0.0,0.0,30.9
6f56cce4-0832-4172-9f72-76c7e4d3591f,200,Kasper Schmeichel,Schmeichel,Leicester,2021-22,6,90,0,0,0,2,0,0,1,0.0,1.7,16.8,0.0,Burnley,2,True,GK,0,3.0,90.0,0.0,0.0,1.3333333333333333,3.366666666666667,0.0,0.0,33.4,3.8,90.0,0.0,0.0,1.6,2.94,0.0,0.0,29.24
6f56cce4-0832-4172-9f72-76c7e4d3591f,200,Kasper Schmeichel,Schmeichel,Leicester,2021-22,7,90,0,0,0,2,0,0,1,0.0,2.0,19.8,0.0,Crystal Palace,2,False,GK,0,2.3333333333333335,90.0,0.0,0.0,1.6666666666666667,3.266666666666667,0.0,0.0,32.46666666666666,2.2,90.0,0.0,0.0,2.0,2.7600000000000002,0.0,0.0,27.4
6f56cce4-0832-4172-9f72-76c7e4d3591f,200,Kasper Schmeichel,Schmeichel,Leicester,2021-22,8,90,0,0,0,2,0,0,2,0.0,2.7,26.8,0.0,Man Utd,3,True,GK,0,1.3333333333333333,90.0,0.0,0.0,2.0,2.0000000000000004,0.0,0.0,19.733333333333334,2.2,90.0,0.0,0.0,1.6,2.7600000000000002,0.0,0.0,27.360000000000003
6f56cce4-0832-4172-9f72-76c7e4d3591f,200,Kasper Schmeichel,Schmeichel,Leicester,2021-22,9,90,0,0,0,1,0,0,3,0.0,3.2,32.0,0.0,Brentford,2,False,GK,0,1.3333333333333333,90.0,0.0,0.0,2.0,2.1333333333333337,0.0,0.0,21.133333333333336,2.0,90.0,0.0,0.0,1.8,2.9,0.0,0.0,28.8
6f56cce4-0832-4172-9f72-76c7e4d3591f,200,Kasper Schmeichel,Schmeichel,Leicester,2021-22,10,90,0,0,0,2,0,0,2,0.0,2.6,26.2,0.0,Arsenal,4,True,GK,0,2.0,90.0,0.0,0.0,1.6666666666666667,2.6333333333333337,0.0,0.0,26.200000000000003,1.8,90.0,0.0,0.0,1.8,2.38,0.0,0.0,23.6
6f56cce4-0832-4172-9f72-76c7e4d3591f,200,Kasper Schmeichel,Schmeichel,Leicester,2021-22,11,90,0,0,0,1,0,0,3,0.0,3.1,30.6,0.0,Leeds,2,False,GK,0,2.3333333333333335,90.0,0.0,0.0,1.6666666666666667,2.833333333333334,0.0,0.0,28.333333333333332,1.8,90.0,0.0,0.0,1.8,2.4400000000000004,0.0,0.0,24.32
6f56cce4-0832-4172-9f72-76c7e4d3591f,200,Kasper Schmeichel,Schmeichel,Leicester,2021-22,12,90,0,0,0,3,1,0,1,0.0,3.2,32.2,0.0,Chelsea,4,True,GK,0,2.6666666666666665,90.0,0.0,0.0,1.3333333333333333,2.9666666666666672,0.0,0.0,29.600000000000005,2.2,90.0,0.0,0.0,1.6,2.72,0.0,0.0,27.080000000000002
6f56cce4-0832-4172-9f72-76c7e4d3591f,200,Kasper Schmeichel,Schmeichel,Leicester,2021-22,13,90,0,0,0,2,0,0,2,0.0,2.4,24.0,0.0,Watford,2,True,GK,0,2.0,90.0,0.0,0.0,2.0,2.9666666666666672,0.0,0.0,29.666666666666668,2.2,90.0,0.0,0.0,1.8,2.96,0.0,0.0,29.560000000000002
6f56cce4-0832-4172-9f72-76c7e4d3591f,200,Kasper Schmeichel,Schmeichel,Leicester,2021-22,14,90,0,0,0,2,0,0,2,0.0,3.9,38.6,0.0,Southampton,3,False,GK,0,2.0,90.0,0.0,0.0,2.0,2.9000000000000004,0.0,0.0,28.933333333333337,2.2,90.0,0.0,0.0,1.8,2.9000000000000004,0.0,0.0,29.0
6f56cce4-0832-4172-9f72-76c7e4d3591f,200,Kasper Schmeichel,Schmeichel,Leicester,2021-22,15,90,0,0,0,2,0,0,1,0.0,1.8,18.2,0.1,Aston Villa,2,False,GK,0,1.6666666666666667,90.0,0.0,0.0,2.3333333333333335,3.1666666666666665,0.0,0.0,31.600000000000005,2.0,90.0,0.0,0.0,2.0,3.04,0.0,0.0,30.32
6f56cce4-0832-4172-9f72-76c7e4d3591f,200,Kasper Schmeichel,Schmeichel,Leicester,2021-22,16,90,0,0,1,0,0,0,7,0.0,2.1,21.2,0.0,Newcastle,2,True,GK,0,1.6666666666666667,90.0,0.0,0.0,2.0,2.7000000000000006,0.0,0.03333333333333333,26.933333333333337,1.8,90.0,0.0,0.0,2.0,2.88,0.0,0.02,28.720000000000006
6f56cce4-0832-4172-9f72-76c7e4d3591f,200,Kasper Schmeichel,Schmeichel,Leicester,2021-22,19,90,0,0,0,6,0,0,-1,0.0,1.1,11.0,0.0,Man City,5,False,GK,0,3.3333333333333335,90.0,0.0,0.0,1.3333333333333333,2.6,0.0,0.03333333333333333,26.0,2.6,90.0,0.0,0.0,1.8,2.6800000000000006,0.0,0.02,26.839999999999996
6f56cce4-0832-4172-9f72-76c7e4d3591f,200,Kasper Schmeichel,Schmeichel,Leicester,2021-22,20,90,0,0,1,0,0,0,15,0.0,5.2,51.8,0.0,Liverpool,4,True,GK,0,2.3333333333333335,90.0,0.0,0.0,2.6666666666666665,1.6666666666666672,0.0,0.03333333333333333,16.8,2.2,90.0,0.0,0.0,2.4,2.2600000000000002,0.0,0.02,22.6
6f56cce4-0832-4172-9f72-76c7e4d3591f,200,Kasper Schmeichel,Schmeichel,Leicester,2021-22,22,90,0,0,0,3,0,0,2,0.0,2.9,29.4,0.0,Spurs,3,True,GK,0,7.0,90.0,0.0,0.0,2.0,2.8000000000000007,0.0,0.0,28.0,4.8,90.0,0.0,0.0,2.0,2.82,0.0,0.02,28.160000000000004
6f56cce4-0832-4172-9f72-76c7e4d3591f,200,Kasper Schmeichel,Schmeichel,Leicester,2021-22,23,90,0,0,0,1,0,0,3,0.0,2.8,27.8,0.0,Brighton,2,True,GK,0,5.333333333333333,90.0,0.0,0.0,3.0,3.066666666666667,0.0,0.0,30.733333333333334,4.8,90.0,0.0,0.0,2.2,2.62,0.0,0.02,26.32
6f56cce4-0832-4172-9f72-76c7e4d3591f,200,Kasper Schmeichel,Schmeichel,Leicester,2021-22,24,90,0,0,0,2,0,0,4,0.0,6.9,69.0,0.0,Liverpool,5,False,GK,0,6.666666666666667,90.0,0.0,0.0,1.3333333333333333,3.6333333333333333,0.0,0.0,36.333333333333336,5.2,90.0,0.0,0.0,2.0,2.82,0.0,0.0,28.24
6f56cce4-0832-4172-9f72-76c7e4d3591f,200,Kasper Schmeichel,Schmeichel,Leicester,2021-22,25,90,0,0,0,2,0,0,1,0.0,1.3,11.6,1.0,West Ham,3,True,GK,0,3.0,90.0,0.0,0.0,2.0,4.2,0.0,0.0,42.06666666666667,4.6,90.0,0.0,0.0,2.4,3.78,0.0,0.0,37.8
6f56cce4-0832-4172-9f72-76c7e4d3591f,200,Kasper Schmeichel,Schmeichel,Leicester,2021-22,26,90,0,0,0,2,0,0,1,0.0,1.2,11.6,0.1,Wolves,3,False,GK,0,2.6666666666666665,90.0,0.0,0.0,1.6666666666666667,3.6666666666666665,0.0,0.3333333333333333,36.13333333333333,5.0,90.0,0.0,0.0,1.6,3.8199999999999994,0.0,0.2,37.92
6f56cce4-0832-4172-9f72-76c7e4d3591f,200,Kasper Schmeichel,Schmeichel,Arsenal,2021-22,26,90,0,0,0,2,0,0,1,0.0,1.2,11.6,0.1,Wolves,3,True,GK,0,2.0,90.0,0.0,0.0,2.0,3.1333333333333333,0.0,0.3666666666666667,30.733333333333334,2.2,90.0,0.0,0.0,2.0,3.02,0.0,0.22000000000000003,29.880000000000003
6f56cce4-0832-4172-9f72-76c7e4d3591f,200,Kasper Schmeichel,Schmeichel,Crystal Palace,2021-22,27,90,0,0,1,0,0,0,6,0.0,1.9,19.0,0.0,Burnley,2,True,GK,0,1.0,90.0,0.0,0.0,2.0,1.2333333333333334,0.0,0.39999999999999997,11.6,2.0,90.0,0.0,0.0,1.8,2.6799999999999997,0.0,0.24,26.320000000000004
6f56cce4-0832-4172-9f72-76c7e4d3591f,200,Kasper Schmeichel,Schmeichel,Leicester,2021-22,27,90,0,0,1,0,0,0,6,0.0,1.9,19.0,0.0,Burnley,2,False,GK,0,2.6666666666666665,90.0,0.0,0.0,1.3333333333333333,1.4333333333333333,0.0,0.06666666666666667,14.066666666666665,2.6,90.0,0.0,0.0,1.6,2.5,0.0,0.24,24.56
6f56cce4-0832-4172-9f72-76c7e4d3591f,200,Kasper Schmeichel,Schmeichel,Leicester,2021-22,28,90,0,0,1,0,0,0,10,0.0,4.9,39.2,10.0,Leeds,2,True,GK,0,4.333333333333333,90.0,0.0,0.0,0.6666666666666666,1.6666666666666667,0.0,0.03333333333333333,16.53333333333333,3.0,90.0,0.0,0.0,1.2,1.5,0.0,0.24,14.559999999999999
6f56cce4-0832-4172-9f72-76c7e4d3591f,200,Kasper Schmeichel,Schmeichel,Aston Villa,2021-22,28,90,0,0,1,0,0,0,10,0.0,4.9,39.2,10.0,Leeds,2,False,GK,0,7.333333333333333,90.0,0.0,0.0,0.0,2.9,0.0,3.3333333333333335,25.73333333333333,4.8,90.0,0.0,0.0,0.8,2.22,0.0,2.04,20.080000000000002
6f56cce4-0832-4172-9f72-76c7e4d3591f,200,Kasper Schmeichel,Schmeichel,Leicester,2021-22,29,90,0,0,0,2,0,0,2,0.0,4.0,40.2,0.0,Arsenal,4,False,GK,0,8.666666666666666,90.0,0.0,0.0,0.0,3.9000000000000004,0.0,6.666666666666667,32.46666666666667,6.6,90.0,0.0,0.0,0.4,2.96,0.0,4.0200000000000005,25.6
6f56cce4-0832-4172-9f72-76c7e4d3591f,200,Kasper Schmeichel,Schmeichel,Liverpool,2021-22,29,90,0,0,0,2,0,0,2,0.0,4.0,40.2,0.0,Arsenal,4,False,GK,0,7.333333333333333,90.0,0.0,0.0,0.6666666666666666,4.6000000000000005,0.0,6.666666666666667,39.53333333333333,6.8,90.0,0.0,0.0,0.4,3.5200000000000005,0.0,4.0,31.32
6f56cce4-0832-4172-9f72-76c7e4d3591f,200,Kasper Schmeichel,Schmeichel,Leicester,2021-22,30,90,0,0,0,1,0,0,3,0.0,4.1,40.6,0.0,Brentford,2,True,GK,0,4.666666666666667,90.0,0.0,0.0,1.3333333333333333,4.3,0.0,3.3333333333333335,39.86666666666667,6.0,90.0,0.0,0.0,0.8,3.94,0.0,4.0,35.56
6f56cce4-0832-4172-9f72-76c7e4d3591f,200,Kasper Schmeichel,Schmeichel,Leicester,2021-22,31,90,0,0,0,1,0,0,3,0.0,3.5,34.8,0.0,Man Utd,4,False,GK,0,2.3333333333333335,90.0,0.0,0.0,1.6666666666666667,4.033333333333333,0.0,0.0,40.333333333333336,5.4,90.0,0.0,0.0,1.0,4.380000000000001,0.0,4.0,39.88
6f56cce4-0832-4172-9f72-76c7e4d3591f,200,Kasper Schmeichel,Schmeichel,Leicester,2021-22,32,90,0,0,0,1,0,0,9,0.0,3.9,39.0,0.0,Crystal Palace,2,True,GK,0,2.6666666666666665,90.0,0.0,0.0,1.3333333333333333,3.8666666666666667,0.0,0.0,38.53333333333333,4.0,90.0,0.0,0.0,1.2,4.1,0.0,2.0,39.0
6f56cce4-0832-4172-9f72-76c7e4d3591f,200,Kasper Schmeichel,Schmeichel,Leicester,2021-22,33,90,0,0,0,2,0,0,3,0.0,3.8,37.8,0.0,Newcastle,3,False,GK,0,5.0,90.0,0.0,0.0,1.0,3.8333333333333335,0.0,0.0,38.13333333333333,3.8,90.0,0.0,0.0,1.4,3.9,0.0,0.0,38.96
6f56cce4-0832-4172-9f72-76c7e4d3591f,200,Kasper Schmeichel,Schmeichel,Crystal Palace,2021-22,33,90,0,0,0,2,0,0,3,0.0,3.8,37.8,0.0,Newcastle,3,False,GK,0,5.0,90.0,0.0,0.0,1.3333333333333333,3.733333333333333,0.0,0.0,37.199999999999996,4.0,90.0,0.0,0.0,1.4,3.8600000000000003,0.0,0.0,38.480000000000004
6f56cce4-0832-4172-9f72-76c7e4d3591f,200,Kasper Schmeichel,Schmeichel,Leicester,2021-22,33,90,0,0,0,1,0,0,2,0.0,1.7,16.6,0.0,Everton,2,False,GK,0,5.0,90.0,0.0,0.0,1.6666666666666667,3.8333333333333335,0.0,0.0,38.199999999999996,4.2,90.0,0.0,0.0,1.4,3.8200000000000003,0.0,0.0,38.0
6f56cce4-0832-4172-9f72-76c7e4d3591f,200,Kasper Schmeichel,Schmeichel,Leicester,2021-22,34,90,0,0,1,0,0,0,8,0.0,1.9,18.6,0.0,Aston Villa,2,True,GK,0,2.6666666666666665,90.0,0.0,0.0,1.6666666666666667,3.0999999999999996,0.0,0.0,30.73333333333333,4.0,90.0,0.0,0.0,1.4,3.34,0.0,0.0,33.2
6f56cce4-0832-4172-9f72-76c7e4d3591f,200,Kasper Schmeichel,Schmeichel,Leicester,2021-22,35,90,0,0,0,3,0,0,2,0.0,3.4,34.2,0.0,Spurs,4,False,GK,0,4.333333333333333,90.0,0.0,0.0,1.0,2.466666666666667,0.0,0.0,24.333333333333332,5.0,90.0,0.0,0.0,1.2,3.0199999999999996,0.0,0.0,29.959999999999997
6f56cce4-0832-4172-9f72-76c7e4d3591f,200,Kasper Schmeichel,Schmeichel,Leicester,2021-22,36,90,0,0,0,2,0,0,1,0.0,1.9,18.8,0.0,Everton,2,True,GK,0,4.0,90.0,0.0,0.0,1.3333333333333333,2.3333333333333335,0.0,0.0,23.133333333333336,3.6,90.0,0.0,0.0,1.6,2.92,0.0,0.0,29.0
6f56cce4-0832-4172-9f72-76c7e4d3591f,200,Kasper Schmeichel,Schmeichel,Watford,2021-22,36,90,0,0,0,2,0,0,1,0.0,1.9,18.8,0.0,Everton,2,True,GK,0,3.6666666666666665,90.0,0.0,0.0,1.6666666666666667,2.4,0.0,0.0,23.866666666666664,3.2,90.0,0.0,0.0,1.6,2.54,0.0,0.0,25.2
6f56cce4-0832-4172-9f72-76c7e4d3591f,200,Kasper Schmeichel,Schmeichel,West Ham,2021-22,36,90,0,0,1,0,0,0,7,0.0,4.0,40.4,0.0,Norwich,2,False,GK,0,1.3333333333333333,90.0,0.0,0.0,2.3333333333333335,2.4,0.0,0.0,23.933333333333334,2.8,90.0,0.0,0.0,1.6,2.16,0.0,0.0,21.4
6f56cce4-0832-4172-9f72-76c7e4d3591f,200,Kasper Schmeichel,Schmeichel,Leicester,2021-22,36,90,0,0,1,0,0,0,7,0.0,4.0,40.4,0.0,Norwich,2,True,GK,0,3.0,90.0,0.0,0.0,1.3333333333333333,2.5999999999999996,0.0,0.0,26.0,3.8,90.0,0.0,0.0,1.4,2.6199999999999997,0.0,0.0,26.160000000000004
6f56cce4-0832-4172-9f72-76c7e4d3591f,200,Kasper Schmeichel,Schmeichel,Leicester,2021-22,37,90,0,0,0,1,0,0,4,0.0,4.0,40.0,0.0,Chelsea,4,False,GK,0,4.666666666666667,60.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,26.933333333333326,3.2,72.0,0.0,0.0,0.8,2.3600000000000003,0.0,0.0,23.68
6f56cce4-0832-4172-9f72-76c7e4d3591f,200,Kasper Schmeichel,Schmeichel,Leicester,2021-22,38,90,0,0,0,1,0,0,2,0.0,0.0,0.0,0.0,Southampton,2,True,GK,0,3.6666666666666665,60.0,0.0,0.0,0.3333333333333333,2.6666666666666665,0.0,0.0,26.799999999999997,3.8,72.0,0.0,0.0,0.6,2.78,0.0,0.0,27.919999999999998
